,quarter,expectation,variance,sharpe_ratio
0,2019-Q1,0.02,0.00215802521141344,0.4305283340356312
1,2019-Q1,0.021,0.00211658199472746,0.4564589701206164
2,2019-Q1,0.022,0.0020782996284378604,0.4825792018976932
3,2019-Q1,0.023,0.002043157806464124,0.5088348874288298
4,2019-Q1,0.024,0.002010601202870577,0.5352396434101072
5,2019-Q1,0.025,0.0019804779015929253,0.5617654277105263
6,2019-Q1,0.026,0.0019523804096221156,0.5884250153539633
7,2019-Q1,0.027,0.0019256938169547033,0.6152762425883945
8,2019-Q1,0.028,0.0019003158421704658,0.642310670530695
9,2019-Q1,0.029,0.0018761458906769877,0.6695217571776699
10,2019-Q1,0.03,0.0018530720593231942,0.6969074397769784
11,2019-Q1,0.031,0.0018310613375674318,0.7244530538518837
12,2019-Q1,0.032,0.0018100992671421369,0.7521401667542009
13,2019-Q1,0.033,0.0017901844997024214,0.7799469132700707
14,2019-Q1,0.034,0.0017712964196273662,0.8078547719110215
15,2019-Q1,0.035,0.0017536238509756382,0.835795103523856
16,2019-Q1,0.036,0.00173724666719076,0.8637175758480954
17,2019-Q1,0.037,0.0017220743784679773,0.8916117260006827
18,2019-Q1,0.038,0.0017079630092552917,0.9194844019912913
19,2019-Q1,0.039,0.0016948879630562263,0.9473143352784873
20,2019-Q1,0.04,0.0016829015381574792,0.9750584215494752
21,2019-Q1,0.041,0.0016721592252155115,1.0026400357259602
22,2019-Q1,0.042,0.001662695967478809,1.0300133856194285
23,2019-Q1,0.043,0.0016544575532274884,1.0571598019003998
24,2019-Q1,0.044,0.0016474244521477769,1.0840515196967933
25,2019-Q1,0.045,0.0016414171491212237,1.1107160064993393
26,2019-Q1,0.046,0.0016364271881954898,1.137128353444364
27,2019-Q1,0.047,0.001632465793441899,1.163257370657464
28,2019-Q1,0.048,0.0016295374618748582,1.1890744923438339
29,2019-Q1,0.049,0.0016277705917734774,1.2145054864019633
30,2019-Q1,0.05,0.001627198090864964,1.2395093048625008
31,2019-Q1,0.051,0.0016278080931576352,1.2640625779425272
32,2019-Q1,0.052,0.0016295765370684604,1.2881485890040882
33,2019-Q1,0.053,0.0016323107100073406,1.3118206242242736
