,MMM,ABT,ADM,ADP,APD,MO,AEP,AXP,AIG,AMGN,AAPL,T,ADSK,AVY,BALL,BAC,BBWI,BAX,BDX,BA,BMY,CPB,CAT,CNP,CVX,CI,CSCO,C,CLX,CMS,KO,CL,CAG,COP,ED,COST,CSX,CMI,CVS,DE,DIS,DOV,DTE,DUK,EMN,ETN,ECL,EIX,LLY,EMR,ETR,EXC,XOM,FDX,F,GD,GE,GIS,GPC,GL,HAL,HAS,HSY,HES,HD,HON,HPQ,IBM,ITW,INTC,IFF,IP,IPG,JNJ,JPM,K,KEY,KMB,KR,LIN,LMT,LOW,MRO,MMC,MAS,MCD,MDT,MRK,MU,MSFT,TAP,MS,MSI,NEM,NEE,NKE,NSC,NOC,NUE,OXY,ORCL,PCAR,PH,PEP,PFE,PNC,PPG,PG,PEG,PHM,RTX,RVTY,SPGI,SLB,SEE,SHW,SNA,SO,LUV,SWK,SYY,TGT,TXT,TJX,UNP,UNH,VZ,VFC,WBA,WMT,WFC,WMB,GWW,XEL
1995-Q1,0.08588361329428429,0.09812279341850813,-0.07908852401194233,0.0794733969984427,0.1640654897189373,0.13945401762007578,-0.017735329141649044,0.19230701837648156,0.06096566177317441,0.1566519532682184,-0.07890833811134147,0.047328828271408156,0.1288326788225555,0.15160618296015335,0.0706504003948098,0.12029987413042131,0.3123064102638295,0.17432935829139543,0.1286779519034993,0.15593148980182808,0.07708783538801206,0.09322082378464115,0.013555767541594864,0.0907552678628024,0.08941803131203242,0.1914809846721744,0.11721684964322013,0.17688166852688114,0.03226270448836547,0.030925577058103695,0.09370766343667361,0.0570791653860511,0.08905937870231023,0.13236154457406746,0.07753403461159107,0.14563065545786802,0.1194697298487873,-0.013729369101494053,0.20140731966488676,0.23490560964796584,0.14745316174884715,0.23276490297060443,0.06757139953455416,0.012642945227696406,0.11228924533766484,0.11439075751550547,0.18221795928306814,0.0762709570991068,0.13164529946172732,0.07531868940461364,-0.049491290965589796,0.03068404188673278,0.1122630920355717,0.12008305372968549,-0.026229914448911075,0.08919834390586412,0.06681281402392174,0.054750018500171214,0.12069732158369596,0.18996433429010587,0.09323251445955309,0.1715880739573476,0.04755629541009784,0.10358109876333674,-0.023956627093388007,0.16038570179368244,0.22699152596538247,0.11730220064953431,0.13043807215656922,0.332501017987302,0.12595399195368343,0.003802416913683654,0.1592316758011906,0.09724050948225824,0.05341883778399208,0.01143339621675257,0.1335171604872734,0.0260376658038787,0.08205083092199443,0.15222234863861397,0.19981267729375007,0.008639056710681754,0.06402670362079271,0.04264838555890175,0.15706825598794533,0.17380008471553496,0.2937061362250242,0.12234887528499683,0.7422194040287585,0.18172379934850869,-0.01486788434983909,0.21671726695128726,-0.039966917384436675,0.2169692556812819,0.05183600556733742,0.042101013072199794,0.09193758589175222,0.17113120708516685,0.028802627828466657,0.12894089806299786,0.09329430801544882,-0.033864871556114985,-0.01428328381370966,0.09186102465251991,0.13549032192205762,0.13870289046632775,0.014459743530439698,0.06814223288245828,0.04759216513882477,0.02447123430061725,0.10770131458142349,0.04639195797209714,0.082172409999017,0.17252630667179203,0.19791654477414583,0.031497290477863656,0.09020257042278554,0.040358415218353504,0.014756455645578445,0.10337463213926584,0.023581635765231212,0.027258630047414238,0.15228112810051192,-0.15793555583734592,0.18064527841901987,0.08473777580359629,0.06420465724447202,0.08870101303008497,0.07982902768412639,0.23001686172655159,0.10088221150964331,0.22442031701666537,0.12565632890707312,-0.005650022464535935
1995-Q2,-0.005316470876909783,0.1391418809749389,0.0013716650061960751,0.0007576023220291604,0.07459041777690666,0.15104238695094738,0.12702736714728666,0.01731620334968403,0.09606478159832094,0.1938778991587386,0.3210314801280742,0.14898588696270917,0.022227454614470125,0.009743793010342174,0.01910836386327402,0.06612691564126277,-0.039111362606676275,0.11987391350953604,0.07754102722428362,0.17044774649980457,0.09640325752653679,0.01945268878953931,0.16281462655013137,0.1255717873736105,-0.024705045505684475,0.049074447072918345,0.32622864607549806,0.13820368535263378,0.0966147023429132,0.0576818511358144,0.13496519139240845,0.11463849799556002,0.05946443633767289,-0.08072691942020967,0.10220641381354775,0.1016948693370262,-0.04049445393603707,-0.01986990500410567,-0.07065882295777487,0.060609430210094926,0.03910312184110153,0.12797023396923357,0.09677215035615752,0.09833745378949588,0.07693297819057023,0.07886880688682153,0.015437464760537917,0.11165681724345677,0.08286362798505195,0.08179779251066085,0.1792739235334015,0.11616802491783051,0.07133475916373372,-0.10166401696382582,0.11959837182543515,-0.04841698774754052,0.051681107833911874,0.050707054450180984,-0.042521119637551716,-0.08418252437720851,-0.01086175442113861,-0.05688325243281635,0.08746502007859433,-0.007125337408636406,-0.07796757775631885,0.1391267746774739,0.24108573200741534,0.17205893502718797,0.1284467735562344,0.4928283642477088,-0.030526054069155557,0.14923788674589253,0.007775670788677144,0.14011131036831267,0.25165592791960734,0.22986949756214453,0.12439888305024374,0.1601977137271667,0.018958031371256106,0.07334419917043178,0.20094811179937455,-0.13390935949348057,0.13862668463672873,-0.0035112217999225077,-0.016213923348886616,0.14867520327582365,0.11334801341842814,0.15985663432922706,0.446559989093562,0.2706503158163741,0.007407173024233414,0.15723186988078058,0.2308669713939842,-0.017686632184892147,0.07472329208658089,0.12044042815312991,0.015312605780368357,0.07488563359498755,-0.04759746140791688,0.05726853578888271,0.23599998265638894,0.10597827399659489,0.2349317318344987,0.16796220333793072,0.08077608376062669,0.09710968783110852,0.14418814706941532,0.09051811390697413,0.03243856151570774,0.1940246736402543,0.13775871116655225,0.12629606805146637,0.06606312698801077,0.04793956034007629,0.02028986392061741,0.056421762049149435,0.06947496083422477,0.11444161463897008,0.3362850871431074,-0.029736299109848995,0.11763786254343012,0.009776705282799558,0.033136128649636255,0.02144241306864643,0.017465064775066104,-0.114973552079935,0.07304421268462775,0.018455398491486766,0.045840355987106327,0.045963931869430964,0.14205581543172383,0.1481693899978457,-0.06758685727799338,0.06426041676947523
1995-Q3,-0.009018604250701,0.05827933278925669,-0.13190595124645374,0.08627410323622442,-0.06034654626542011,0.13775843052014647,0.053583553632777656,0.2669814733621558,0.1196122226149394,0.2400929560785062,-0.19565823084444336,0.16860191082953005,0.01887184595735275,0.05696031336281398,-0.14678709329266398,0.2643367740900571,-0.12611165208634142,0.13884570343676508,0.08321104860344629,0.0939717769790145,0.08140712863445784,0.0320227985823099,-0.11057176408935622,0.06569426299579154,0.062078276737572435,0.35177445300135324,0.36464744036092794,0.2194200564522139,0.10291502620989451,0.08181366562774225,0.08605001511550192,-0.08246411195943758,0.14251655191219398,-0.017656047230057717,0.04817448388551291,0.05384609644673322,0.12579495195004886,-0.11184012667069776,0.018395371663254258,-0.04254302653542854,0.03547815940953185,0.05549160328759307,0.11168914791644062,0.05842797120396986,0.08240346615031775,-0.08162675737777653,0.13265275847427455,0.036496369103513886,0.1546078707786694,0.00684040791582945,0.10295560991188683,0.051904780031662365,0.03395033411417359,0.36625547057273816,0.057424786767305766,0.24686814623503997,0.13808310535100699,0.09507959461261782,0.06781516758861215,0.12423211406843762,0.17499710440482075,-0.01714798081940823,0.17231108670216577,-0.002114891312537197,-0.020295561374609663,-0.004181933152221483,0.12191473393421919,-0.013360107312836829,0.0736495796331231,-0.04979319282507437,-0.023711523029109487,-0.014324242310509697,0.06421535767083733,0.10333123602021466,0.30213792396916445,0.020288857219960675,0.10456523143022932,0.12893180052875913,0.26976704042808747,0.07861844233057,0.06957928277174165,0.005530488034349471,0.008465702964908513,0.0930025672620984,0.025049807540886072,-0.0205337129572587,0.40266962608704165,0.1477149366639853,0.444403572096946,0.0013831799018531362,0.11513001967237965,0.20059340565514167,0.1392551718466876,0.01770956316410862,0.07032841150912976,0.3233581461931603,0.11744961096210532,0.1756880918659684,-0.1622551805664246,-0.03290978071775783,-0.006472536333344518,0.005154672161895671,0.053105246258229453,0.12574707467095475,0.16464626987987957,0.0719546833782774,0.08885254818520782,0.07750551964926865,0.09325057784852792,0.015559710453920513,0.1380143635203668,0.17350052393303736,0.08567544478148105,0.058666158929023736,0.2528401281350255,-0.013047794372563216,-0.012772940162591246,0.06521696791776374,0.05276376220253954,0.15444957616855637,-0.0728574640683183,0.06392623703171699,0.1808317150505149,-0.09438257210076378,0.20385069708906595,0.18126882878272824,0.10966907836898512,-0.04530098493418736,0.12164888749327964,-0.07291261173925821,0.14020737130266975,0.12661437679835552,0.03163962570942138,0.013422870820309412
1995-Q4,0.17298879666980735,-0.02122502707572751,0.16493139405889234,0.07886637796330194,0.02688938813974165,0.09618042677684811,0.1390330719034794,-0.054698004426082844,0.10219791656597083,0.21173436885784144,-0.15018684540808394,0.06344425392341073,-0.19046200169369257,0.20444609881339854,-0.07023127322161538,0.03033305996780156,-0.08746286246642497,0.037864176939295814,0.1618287413955207,0.17179832404968187,0.19833306299530304,0.20119058226422332,0.07062462330707273,0.10142179077465552,0.08836967916780922,-0.01806244616936866,0.13068164337911445,0.19942745912103158,0.030633157994678025,0.14802432097192972,0.08119605217503964,0.06953710396368844,0.040834857047713426,0.09803410514248649,0.05913980263423532,-0.10948887137677457,0.08809936492921845,0.003105244911910172,-0.1117847734671313,0.29307684193570743,0.036131522278012834,-0.019430992390689815,0.09038535695355304,0.10181577693081476,-0.02095217502365369,0.019693137244051306,0.10610087845560508,0.007143189453168799,0.2712147316543993,0.15900574975131723,0.13232269757215337,0.059039403010312685,0.1418386819520481,-0.11394333317726837,-0.04979717781167891,0.10286053390769048,0.14113612371976703,0.03758455358093854,0.020111490315015818,0.07832122478291464,0.22316586564297278,0.014907046372826907,0.005924974211176146,0.10745647843783168,0.2064181421668992,0.09356423842589304,0.017817381944570776,-0.020246513802734994,0.009311217033522945,-0.03960316790219355,0.012170209260712843,-0.0726323404889565,0.10255514897501955,0.1680025283313609,-0.02293509285546773,0.06763354718815047,0.07311532054566683,0.23789774479856787,0.11152404190254105,0.29064157598026213,0.2004131816355601,0.13753035136433553,0.029194887623211877,0.025219189966533398,0.1183106796213348,0.18933304525375577,0.048133786725427494,0.1600698862878673,-0.485209653217319,-0.005665666398403838,0.2368481349139854,-0.12685681888494366,-0.25246630501482714,0.08682246187756235,0.14635485850221913,0.1947444889809622,0.06550644247477906,0.060509258204813475,0.2817768257448116,0.005483621508311078,0.12531087129904753,-0.09546051323016118,-0.06620597728197368,0.09942107249613855,0.188269739732339,0.17108474325112827,0.006984950006624342,0.07983308964360772,0.04397461976010177,0.17678889599875286,0.10053849864505024,0.25282061343094375,0.08145115380164906,0.06500882170409036,0.02283029924787689,0.16905139465955218,0.17121497405778388,0.04475953819132418,-0.05116535640988859,0.18567970135444356,0.197031548294967,0.0009770519951014295,-0.011268957904808913,0.6397673326309551,0.006634332995749607,0.32070700765268634,0.09325096519883226,0.03392219894519539,0.070957271911791,-0.09917155905786486,0.03566365787174051,0.13591973597249882,0.10821252833437373,0.08876909705308397
1996-Q1,-0.01146334059857905,0.008028549320958122,-0.0042288803791385885,0.07104140413014459,0.03521688327911748,-0.009371251261434198,0.02611365417825832,0.21744379371084568,0.004881126146741372,-0.010729934758323102,-0.20622305456557008,-0.13763735728450077,0.052332320142644,0.09980673026991167,0.11084083737751275,0.20208940496029978,0.09991633897695976,0.10318634588881237,0.08546690271801624,0.06592342656306938,0.03092832064581348,0.06040736678387805,0.141820018706635,-0.08733600172180628,0.07339178921580569,0.0947274086278914,0.23731588962845926,0.07655799708720715,0.24701600400911813,0.011938587467467067,0.12680041659057545,0.1131504131309004,-0.02168577880072453,0.16901669406000563,0.00754959414420921,0.20731740870042933,0.016720987237697136,0.061222225015198445,0.12589573235750906,0.20988619007147305,0.06570871740373774,0.25483010542022744,-0.010151890067886051,0.07322791786291384,0.07036414416362947,0.1145048914300871,0.038321774106992265,-0.028368825467383566,0.18691680326910515,0.019947481144826112,-0.028279241016721676,-0.10760773162896349,0.03901883930822098,-0.022108652178869606,0.20591932550897604,-0.035440202817471504,0.0864326637291744,0.002136472758018611,0.09298504503322821,0.012077774640914014,0.24622391715128425,0.21274400186907508,0.1622215404827108,0.03090183757887768,0.008952803029669295,0.20290234744660168,0.15500726786566651,0.21723264498316114,0.10321095970674903,-0.024870065826052737,0.019956296773803568,-0.002959536882387237,0.08535436713227898,0.11057872677494299,0.253218621362231,-0.037742934794838395,0.07930999249839969,-0.06843050661113449,0.07333391247071554,0.23249810915883018,-0.020020437033019024,0.07186106527468909,0.0025963057184046207,0.07052958842726091,-0.0989169965368448,0.08386979449973431,0.131221279119063,-0.008725421964615765,-0.25903621442674923,0.14484672804747042,-0.1870245108811736,0.2404337028036898,-0.11063731667128192,0.1725367348039673,-0.014803124237781788,0.16232337336331953,0.066893460276363,-0.016810030908291133,0.05205769960727482,0.2618369450251567,0.0838147218341188,0.10077187953769064,0.10634895705376489,0.15143172241894323,0.1294990585995406,-0.009832296798079641,0.09040826854434718,0.04380173305948904,-0.09211017707075621,-0.21596191498923673,0.1984224292490941,-0.04072553810991565,0.013067313588722823,0.18833326420432547,0.19555581101641897,0.10911588626735573,0.019827027636138264,-0.01312946175996242,0.2610487470235847,0.12388299370183808,0.051083256909278583,0.11405447023813162,0.18865033035876852,0.3293691210791159,0.012011145100399174,-0.0076076131318194755,-0.05876857934352533,0.061340461375435716,0.09891514387722716,0.012982311244103442,0.14496318346747447,0.16634774887164389,0.020333365823349953,-0.0025245424028568866
1996-Q2,0.08056358149404147,0.041882560107346124,0.05797499186337899,-0.003776655751593345,0.05252643587694044,0.17500041810600636,0.033615698629997144,-0.09545211191402211,0.043587169341919384,-0.03253821975668818,-0.15686567969774076,0.0014347334052510004,-0.17682759930323633,-0.015085966722951644,-0.11820587548361547,0.025204666558564726,0.13115125443712614,0.05343565995775066,-0.020178752161909633,0.06254936118926076,0.040344920904371785,0.10116450302506713,0.04242248561391859,0.13678416278442096,0.07350344852254746,0.034533236715383824,0.2354499807837552,0.04535819231705508,0.003774933877023116,0.03770804381766892,0.17523309076228027,0.08633257616331728,0.1478502536230445,0.07776199289916108,-0.07287420083510165,0.13131253446635485,0.07417063004343379,0.02424046604073119,0.1570987732436865,-0.0772571721594857,-0.038800779350497444,0.011332658455904367,-0.0790911432838095,0.017849235498391645,-0.09276746629761136,-0.03880664650988889,0.06139647074438756,0.05185144265946632,-0.00159126637575893,0.10641603702828192,0.040238958356892875,-0.006610606667719693,0.06122993328207206,0.15478257948104826,-0.04785392685232421,0.10072301203888225,0.10507194139275859,-0.06034478104500572,0.02706107492115848,-0.026912623181966175,-0.09873254846883336,-0.037514932861343234,-0.021561421688065744,-0.029032097172669025,0.13736669341027835,-0.017431432367715244,0.058403795761464525,-0.07735736129562577,0.051171507720141486,0.3158593470181688,-0.0189660757607842,-0.0038520818548610563,0.011666087129794053,0.06865260285195729,-0.019748840534903236,-0.004330952539328832,0.01293980659968041,0.052991914038354015,-0.012422352691982512,0.020789127022017958,0.1034043722086447,-0.01922054164407916,0.0802433187391866,0.03991337571772375,0.119739500025587,-0.03405095080262688,-0.04362233677170299,0.04878560563609653,-0.14109171279977265,0.19038926964810485,0.0068024480563912285,-0.00918389943028621,0.23378601126048137,-0.0987777292919171,0.04447025257132938,0.26220548784153985,0.03636400709224294,0.08390245295105339,-0.1475319950110221,-0.06495084053012654,0.25199950063802706,0.01025661554562078,0.11919006326562707,0.11713067013742502,0.0261925348200443,-0.004580918560923981,-0.02615217692099608,0.054143264062849965,0.02080126022285685,0.03516083803312175,0.03876311368539674,-0.0986927696090936,0.05278461629624965,0.03970828635427149,0.029739517596991165,0.04016967584353098,0.021833464699368216,0.03021017655257479,-0.037631407513146246,0.06388153362669069,0.022540934584772257,0.19092104332143628,-0.029544049275638216,0.3682742433005392,0.07676176949387185,-0.20467847269519068,0.0057383758569111345,0.0781072790697393,0.02228330536914344,0.06063150593788167,-0.05615819608270041,-0.03263824950037687,0.16004772446963147,0.01902938591938573
1996-Q3,0.02262165478913093,0.1418947968029749,0.05978568522744415,0.12484107308792894,0.009126880260340777,-0.13290934234550852,-0.030470790797488923,0.02720691977604384,0.03177780360105617,0.1322877145082587,0.03198011012556553,-0.013858220128611317,-0.13564784668394853,0.026698507427386893,-0.1076026608184306,0.03832740331166795,-0.09514158719287413,-0.019523907527424594,0.10760244597157023,0.0547321524306539,0.07681608927857767,0.13424232467949226,0.08337611089784695,-0.09107810636355085,0.055694765713110446,0.01850094805102732,0.06316921606118547,0.07173930422603148,0.08884218119674267,-0.019652437783130958,0.032844159935058105,0.032542738416347854,0.06501786002858578,0.023072811168985803,-0.037111360602029145,-0.023809280097089033,0.04384314125159982,-0.0450236806480776,0.07271324014486183,0.07519875549723712,0.0180118952904841,0.030733004500289266,-0.07296830441588556,-0.07794347176956536,-0.04912736798493187,0.046216228879922765,0.04317253139045687,0.021428563642042722,0.00014203652519645485,-0.0011960115481100327,-0.040316753186195,-0.06976571891165192,-0.03663416395956052,-0.045181173896556466,-0.04163301820055863,0.09833791463179965,0.04825038995044519,0.11827369741171277,-0.036185796452495304,0.05556783799554637,-0.0096923664625893,0.03774627620183674,0.3551794096513284,-0.00893472265314088,0.049532082589962875,0.14483065967468708,-0.03823525982107332,0.23052938920234203,0.07131670445428996,0.27125409693052654,-0.06957058426379154,0.11424426096920123,0.011865696599309273,0.036452210970106584,0.1314688728330036,-0.06971344301585529,0.1315385083785677,0.12567519759096063,0.12578550251575413,0.03538160555858046,0.060534259138843735,0.1531492061987307,0.06353887270505866,0.015150057007893637,-0.029961866437691314,-0.0010544635701932737,0.14447575462332354,0.07084915885009603,0.1563981154067278,0.07818142512639731,0.23508896496421836,-0.041397800522126715,-0.1996581613296394,-0.05733895662350787,-0.055471324894100976,0.16827880889366698,0.05298195498904437,0.18447246475776316,0.0016144125588778593,-0.055053627285925694,0.08786010910062851,0.12341982428209211,-0.009878709993463127,-0.20381892414451294,0.11139785716647745,0.11162678986697464,0.1253131232706628,0.08162193264444394,-0.007789010167551436,-0.061652231937692516,0.047172572166352796,-0.11618635600428477,-0.06346412692188454,0.0014165062544237398,0.07581234519235726,0.0011728258589599496,0.023791791859142434,-0.06389074422369842,-0.19701523506487265,-0.04824860585469555,-0.01450840024687386,-0.011631369833272124,0.06961971560252302,0.0536927779785568,0.01825663806788934,-0.18382381231784384,-0.0345594507136413,0.014511569069501566,0.10387876637297645,0.06235696916910094,0.17296221457176983,0.042483546720253056,-0.09460247179811099,-0.03250916330278846
1996-Q4,0.20355491388527572,0.0328684482922567,0.1528750608740358,-0.01727704750405113,0.19138376492663006,0.24587814627277038,0.020567014720918264,0.2256587113233255,0.06745135376794933,-0.14705884522180201,-0.15228365923006604,0.08763908853015907,0.10633483747839319,0.2838437004199674,0.10624912932128111,0.13921226796716923,-0.03406376153176425,-0.0723453514010429,0.008873616881727941,0.12153292994974622,0.13439867422284665,0.033402031909814,0.02582910690280193,0.027308640382554376,0.04024033498402449,0.1334166341232582,0.024144928724802433,0.21641146750025902,0.0460600860386939,0.11187808705635331,0.0524360049834826,0.044833050807080166,0.028691201367351534,0.06490290583617868,0.07250945021808859,0.21818186798404654,-0.17102382928131235,0.17470857627799377,0.08982970744897456,-0.033975919136262606,0.11793247878770484,0.0636634094120022,0.16993970328878333,0.00012220388853889349,-0.020912558533049096,0.19008748934926917,0.10724141569754796,0.15000034139437093,0.1281960705327414,0.09751290682858255,0.04432394727748117,0.06437087264799778,0.15989956499096908,0.0937021936547924,0.03248280052215028,0.04661579583024988,0.09655789031945733,0.07610948317882789,0.0160002245438215,0.11410980767051933,0.16625478947918979,0.029040660401017597,-0.12808562002442697,0.06722624572272067,-0.1385072153852004,0.020254596471557057,0.05202971608769667,0.22754190513199643,0.08559728808235781,0.3681487901952884,0.04858044838295299,-0.04993372069002973,-0.001754575712559911,-0.02324712865220121,0.10935296631882521,-0.032164525537950316,0.13668015033969735,0.10486801999808311,0.05382434341267939,0.07170352748541874,0.01688234451443182,-0.16077155982140803,0.11355579050714405,0.08748247099690301,0.23560481005779227,-0.04320968715387916,0.05790605375642662,0.12706208748416806,0.0,0.2507088972954543,-0.10537623066211431,0.19487745774627868,0.20655199230729313,-0.05047877053977705,0.07424009657760351,-0.004256778219695717,-0.030931733650078688,0.0313121309952635,-0.024685272610451815,-0.0055367867600976325,-0.020528194110208328,0.3837934783708571,-0.06766102505637706,0.0348204212203449,0.03950719868086345,0.13979041037544684,0.052438779582509386,0.1061421431021488,0.033192451257891296,0.20823082990470912,0.10528862715720524,0.14281605692926477,0.07409630285645843,0.16575833999812753,0.11744976641938093,0.2147029044857769,0.11546247246667278,0.03137420449686868,-0.04826424320961729,-0.027618207307706737,-0.036046657983060636,0.2565426031844119,0.11237511370315924,0.341631743131286,0.23627735007409958,0.10429379182426367,0.09636250653526184,0.13124116652592252,0.09851324456850373,-0.12314878156428144,0.04201860705668901,0.12163882089572456,0.15637052449596944,0.001219566520444329
1997-Q1,0.025928805416359228,0.11616187541669523,-0.18539783739278168,-0.020807087429522596,-0.014125064199114202,0.018814955881970696,0.0178896066250534,0.05973431914952572,0.0851878598072921,0.027586253941727243,-0.12575113525657491,0.03418391494314751,0.1092142638638463,0.09294106443559312,0.01558653456562857,0.14160222926254176,0.006398358701802969,0.058559192585987886,0.04019665086281859,-0.07151680655432359,0.08256957226950484,0.16127410711157847,0.07197796741241384,-0.061970423842829525,0.07968103640509461,0.07425253924673833,-0.24361496277944297,0.060971806982995674,0.12520232023584396,-0.01436093314231924,0.06177974041256867,0.08525173493416646,0.09635740750043363,-0.06956142839128461,0.0473617994167578,0.09950253667467583,0.10668090380546039,0.11938554512888744,0.11553555960188802,0.07902119928093475,0.046474312002495945,0.043097850763754476,-0.15460796019934278,-0.0347639935846414,-0.019445360267521302,0.018364686255635546,0.014208921917494914,0.13207505264398592,0.13126875005372507,-0.0661763250573424,-0.09794703465947187,-0.1772290230030095,0.10799863794323099,0.17134833752828996,-0.015691881087514157,-0.03867661087405714,0.008867402161925745,-0.015991236133558316,0.05583955701740994,0.0965345719604282,0.12884790129269122,0.058951031474387856,0.1480161595095951,-0.08165208471703327,0.06846431601015017,0.06718213235355786,0.06194201211165999,-0.0919234112772525,0.02878534002329088,0.06288222256660987,-0.020108612566394842,-0.031405526300078916,0.1142863541904352,0.06614176952782981,0.05697283053279792,0.03129331282519582,-0.02717362814762234,0.04920333495204112,0.09677363572494152,-0.024888531188191627,-0.07781109908995014,0.05070608683609065,0.1756993719784818,0.09836799388627199,-0.017361349015615847,0.0429736026474847,-0.08329903408420664,0.0629770401945626,0.3862660341754169,0.10968247882326335,0.12492352335772196,0.05651634529836692,-0.01019206638292008,-0.13144026606882056,-0.030673380620706688,0.03203627469737509,-0.024720995206110513,-0.08099745889483387,-0.10102278843114773,0.06375410719331273,-0.07634752873653684,-0.01479318747616058,0.10824888700004263,0.1107677908339039,0.017355060570509066,0.0734335598859391,-0.031889879433854025,0.07050353842765972,-0.0180096177705117,-0.047041555999311736,0.14803414151916075,0.04431332252980995,0.1163202308351291,0.07772355568997988,-0.012012129779174615,-0.03233419549241098,0.0933628212909619,-0.05237873208848161,0.0061671073767331575,0.4093367120891203,0.04597697055092196,0.06807548966735627,0.11949244311898687,-0.09598139318630936,-0.04955437730439392,0.05833399981614508,-0.05132774807486245,-0.0038125483675679676,0.0432919980975565,0.22818001995900544,0.06988772631692418,0.19678243691794656,-0.07486882108581923,0.032696987429749066
1997-Q2,0.20109853290919982,0.20574954849591376,0.32736515047378134,0.13182010946470912,0.21472808126596893,0.15511092904773646,0.028197334044287245,0.23089696129838125,0.2696111939209668,0.007584050102818691,-0.18571532260003565,0.17021271756874676,0.18773713892183114,0.04018480555754228,0.17935045576765143,0.1567091076629203,0.13187785017359552,0.1986559383443282,0.13743409033956866,0.06421882572740352,0.3171797914946559,0.07382480101447403,0.36563248365508405,0.05691142909850432,0.0823604811660092,0.21106412526959967,0.38759696909220837,0.2678368908671382,0.17533288569435967,0.09391849140755519,0.21406676648399578,0.2780539151182484,0.17257991243810028,0.08968599288884951,0.007424425939832821,0.16888911098797676,0.20938651473265252,0.39307111062219585,0.12085703196833675,0.25177859714866374,0.1107930871464351,0.17455502185941657,0.04734491272618794,0.09301377292391041,0.18185937840384458,0.26145275984186656,0.24479916994179382,0.1179779776902079,0.30834312485883203,0.19336813029028807,0.15459850848065065,0.06016791364200443,0.15435906126984297,0.10238106889331591,0.22084373268140067,0.13081178072717506,0.31812459859832476,0.07262327127040165,0.1094858975059685,0.3016811790959523,0.13988392050153273,0.04476708272247791,0.12424207416289255,0.05873275068856065,0.2972629262271923,0.19131512215764282,0.07459607872246844,0.32312411694746573,0.17610052196361067,0.0182931097286603,0.15896332042664024,0.21293962099969535,0.15248119905025387,0.17731527466848074,0.02165671797959263,0.29801306424180163,0.13485388197725143,-0.0014373098453281232,0.13725559556979322,0.2789831885456661,0.2474574576855999,0.008288466322667339,0.056924404166297196,0.19982248742135472,0.16620166158421973,0.002923579608994615,0.31376207811205514,0.18668079107097077,0.028938885918334066,0.3552276146601043,0.32115135901335734,0.17587156376902563,0.2789663769862589,0.006342161844604884,0.06083708243306821,-0.06333805440860248,0.17931978946164862,0.1666958100393129,0.22707775974879663,0.03926124241396549,0.36148655390432904,0.3461408986006484,0.44199016727780954,0.18235944742411944,0.40864348053476285,0.046671668876762634,0.09793345762333336,0.20915495308076115,-0.030880647280986995,0.18376855549154966,0.09651981003949192,0.09911653655727408,0.16368892825474687,0.13994897932843056,0.10465109871303604,0.16892648283277278,0.03134739614284554,0.03998074473777902,0.15693224918074705,0.06095154853305508,0.08228355164111151,0.2744312207543555,0.28944498360461424,0.2660312075037399,0.2380044652795261,0.06666667955950584,0.27206581931210944,0.2782819427479695,0.2801162093099457,0.22095646753282192,0.19733410991238828,-0.013729445540282225,0.07842183286703032,0.10849295634165065
